Model,Accuracy,F1,ROC_AUC,Precision,Recall
RandomForest,0.9967,0.9943,1.0,1.0,0.9889
ExtraTrees,0.9951,0.9915,1.0,1.0,0.9835
AdaBoost,0.9902,0.9833,0.9999,0.9946,0.9728
SVM_RBF,0.9935,0.9888,0.9999,0.9943,0.9835
KNN_5,0.982,0.9684,0.9993,1.0,0.9393
GradientBoosting,0.9886,0.9805,0.9991,0.9944,0.9674
LogisticRegression,0.9869,0.9779,0.9971,0.9782,0.9781
SVM_Linear,0.9705,0.9514,0.9964,0.9435,0.9616
KNN_11,0.9394,0.886,0.9934,1.0,0.7962
